name	pass_rate	mean_auc	sum_auc	F2_lift	F4_lift	F8_lift	F16_lift
baseline_30k	0.021666666492819786	0.321	0.363	0.956522	0.84	0.76	0.625
lam03_30k	0.02500000037252903	0.253	0.289	0.866667	0.647059	0.352941	0.117647
k2_30k	0.02666666731238365	0.331	0.330	0.857143	0.571429	0.208333	0.047619
